RunNumber,AlignmentRun,GearFile,BeamEnergy,dut_chip,dut_gain,dut_gain_type,dut_conversion,ref_chip,ref_gain,ref_gain_type,dut_align_x,dut_align_y,dut_pos_z,dut_tilt,dut_turn,dut_rot,ref_align_x,ref_align_y,ref_pos_z,ref_rot
# Warning: no blank before dut_gain,ref_gain
# Warning: don''''t start with tilt = 0 or turn = 0 oe rot = 0: MillePede won''''t work (sin(0) = 0)'
# Warning: don''''t start with pos_z = 0: GBL crash when planes overlap'
# 2015 beams:,

# JANUAR 25
19933,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63276,0.25669,56.038,27.0827,-0.530158,-0.00456145,-4.55547,0.0431434,40,0
19934,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.632,0.256359,56.0719,27.0823,-0.538622,-0.00455459,-4.55528,0.0431907,40,0

19937,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63094,0.265834,55.9302,26.1733,-0.535464,-0.00456865,-4.5555,0.0430871,40,0
19938,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63097,0.275083,55.9292,25.2689,-0.533511,-0.00452586,-4.55532,0.0430175,40,0
19939,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63059,0.27524,56.008,25.273,-0.53891,-0.00456233,-4.55535,0.0430601,40,0
19940,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63091,0.284376,55.9595,24.372,-0.523159,-0.00447943,-4.55517,0.0429709,40,0
19941,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63026,0.284475,55.9585,24.3715,-0.525998,-0.00449967,-4.55525,0.0429933,40,0
19942,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.63033,0.293857,55.9231,23.4601,-0.526851,-0.00449285,-4.55544,0.0430592,40,0
19943,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62997,0.293735,56.0547,23.4602,-0.515008,-0.00447899,-4.55518,0.0428654,40,0

19945,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62945,0.270601,56.1372,25.6963,-0.530628,-0.00454474,-4.5553,0.0428126,40,0
19946,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62941,0.270706,56.0172,25.7004,-0.537855,-0.00455739,-4.55533,0.0430166,40,0
19947,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62923,0.261235,56.0616,26.6011,-0.534787,-0.00457514,-4.55536,0.0429371,40,0
19948,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62843,0.261402,56.1035,26.6015,-0.540322,-0.00456554,-4.55528,0.0429685,40,0
19949,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62795,0.261499,56.0131,26.6014,-0.541395,-0.00458814,-4.55526,0.0429415,40,0
19950,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62766,0.261498,56.0695,26.6006,-0.531923,-0.00458316,-4.55534,0.0427782,40,0
19951,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.6278,0.252318,56.0431,27.4946,-0.543071,-0.00463221,-4.55536,0.0428605,40,0
19952,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.6275,0.252492,56.0447,27.4945,-0.54422,-0.00463358,-4.55526,0.042805,40,0
19953,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62679,0.243294,56.0131,28.3834,-0.546123,-0.0046502,-4.55534,0.0427449,40,0
19954,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.6267,0.243239,56.1056,28.3844,-0.539558,-0.00464336,-4.55531,0.04294,40,0
19955,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62629,0.234075,56.0589,29.2819,-0.550805,-0.00467194,-4.5554,0.042967,40,0
19956,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.62584,0.233894,56.0235,29.2822,-0.544733,-0.00463002,-4.55543,0.0429102,40,0
19957,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.6255,0.224542,56.0761,30.1795,-0.556309,-0.0047163,-4.55528,0.0429306,40,0
19958,019928,gear_desy2015_06c.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-4.6255,0.224247,56.2573,30.1757,-0.547717,-0.00469804,-4.55543,0.0427527,40,0



# JUNE 24
# Alignment:
20143,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.173733,0.31889,56.6364,26.0383,-0.202643,-0.0047465,0.543845,0.0599197,40,0

20150,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.17748,-1.0574,57.6488,77.9288,-0.885431,-0.0152476,0.548286,0.0521938,40,0
20151,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.177064,-1.34086,58.4591,79.9168,-1.03949,-0.0176614,0.54694,0.0530945,40,0
20152,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.176974,-1.74913,58.814,81.8802,-1.23426,-0.021228,0.454324,0.0543671,40,0
#20153,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.178053,-1.75258,58.9812,81.8927,-1.25288,-0.0213788,0.454536,0.0544757,40,0
#20154,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.177936,-2.43281,59.2105,83.863,-1.64754,-0.0282534,0.455332,0.0565556,40,0
20155,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.179818,-2.05608,59.1553,82.91,-1.41233,-0.024427,0.454806,0.0557613,40,0
#20156,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.180894,-2.05207,58.9721,82.9075,-1.38962,-0.0239419,0.45481,0.0558442,40,0
20157,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.182421,-1.52846,58.7231,80.9309,-1.12567,-0.0193744,0.546633,0.0537091,40,0
20158,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.183714,-1.18524,58.0399,78.9462,-0.959433,-0.0165161,0.547615,0.0526069,40,0
20159,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.18467,-1.18621,58.3823,78.9492,-0.967234,-0.0165721,0.547715,0.0526705,40,0
20160,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.185944,-0.945443,58.089,76.9673,-0.838543,-0.0142366,0.548444,0.0523043,40,0
20161,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.185547,-0.943627,57.9403,76.963,-0.828832,-0.014349,0.548325,0.0523551,40,0


# JUNE 25
20165,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.169205,0.359401,56.6071,22.0087,-0.188048,-0.00458668,0.54378,0.0613687,40,0
20166,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.169491,0.359215,56.5584,21.9997,-0.199814,-0.0046048,0.543832,0.0609838,40,0
20167,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.170084,0.368662,56.5634,21.0121,-0.208143,-0.00459731,0.543814,0.060544,40,0
20168,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.170778,0.368475,56.5333,21.012,-0.187067,-0.00452706,0.543925,0.0605889,40,0

20170,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.17165,0.377389,56.5765,20.0201,-0.183249,-0.00453377,0.543728,0.0601384,40,0
20171,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.172343,0.386682,56.576,19.0145,-0.186377,-0.00457736,0.543981,0.0599316,40,0
20172,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.172731,0.386571,56.5411,19.0183,-0.193533,-0.00452968,0.543818,0.0598639,40,0

20174,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.173321,0.395988,56.6365,18.0053,-0.168579,-0.00448449,0.543759,0.0599896,40,0
20175,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.173931,0.395989,56.461,18.0251,-0.178784,-0.00454774,0.543727,0.0597035,40,0
20176,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.174385,0.405673,56.4387,17.011,-0.176029,-0.00451211,0.543824,0.0597533,40,0
20177,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.175,0.405543,56.4665,17.0122,-0.167118,-0.00449051,0.543978,0.0598943,40,0
20178,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.17482,0.424745,56.4413,14.988,-0.163888,-0.00447358,0.543766,0.0598374,40,0
20179,020143,gear_desy2015_06d.xml,5.6,506,c506-ia24-trim28tb-nochiller-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.17569,0.424677,56.5158,14.9966,-0.162641,-0.00448626,0.544006,0.0597888,40,0





# JUNE 25
# Chip 504 - upright
# FIXME wrong gaincal - we need Trim28 nochiller
20182,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.413929,0.294088,55.2514,19.0897,0.0575705,0.0125885,0.544731,0.0510814,40,0
20183,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.414685,0.293973,55.182,19.0924,0.0608623,0.0125842,0.544546,0.0510213,40,0
20184,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.414534,0.276687,55.2698,20.0636,0.0540762,0.0126053,0.54471,0.0510533,40,0
20185,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.414834,0.276842,55.1446,20.063,0.0671995,0.0126463,0.544789,0.0510214,40,0
20186,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.415413,0.258971,55.2125,21.0431,0.076247,0.0127128,0.544633,0.0508175,40,0
20187,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.415739,0.258995,55.2222,21.0581,0.0630609,0.0126854,0.544671,0.0508001,40,0
20188,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.415968,0.240708,55.1051,22.052,0.0587212,0.012718,0.544547,0.0507844,40,0
20189,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.41613,0.240871,55.0918,22.05,0.0663499,0.0127467,0.54469,0.0508597,40,0
20192,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.417184,0.202378,55.1862,24.0521,0.063105,0.0128701,0.544595,0.0505076,40,0
20193,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.4176,0.202406,55.0374,24.0622,0.0417252,0.012839,0.544847,0.0507159,40,0
20194,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.417419,0.28519,55.1475,19.5904,0.0685614,0.0126013,0.544652,0.0506414,40,0
20195,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.418096,0.285144,55.1718,19.5877,0.0615497,0.012605,0.544824,0.0506469,40,0
20196,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.418763,0.285167,55.1475,19.5862,0.069325,0.0126095,0.544699,0.050618,40,0
20197,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.419067,0.285187,55.2011,19.5863,0.0757915,0.012616,0.544763,0.0506192,40,0

20202,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,1.47465,-0.424819,55.2856,26.0799,0.0510701,0.012506,2.24961,-1.45057,40,0
20203,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,2.02568,0.525249,55.2856,26.0799,0.0510701,0.012506,2.74992,-0.949997,40,0
20204,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,2.82478,-0.775728,55.2856,28.0799,0.0510701,0.012506,2.6495,-1.44954,40,0
20205,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,1.77476,-0.775134,55.2856,28.0799,0.0510701,0.012506,2.64958,-0.0499804,40,0
20206,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.374721,-0.0745519,55.2856,30.0799,0.0510701,0.012506,3.0496,0.449318,40,0
20207,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.374925,-1.47529,55.2856,30.0799,0.0510701,0.012506,2.65053,-0.650384,40,0
20208,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,-0.0248872,-0.274736,55.2856,32.0799,0.0510701,0.012506,3.34896,0.149756,40,0
20209,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.225133,0.775119,55.2856,32.0799,0.0510701,0.012506,2.44933,-0.651097,40,0
20210,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,1.17494,-0.075498,55.2856,34.0799,0.0510701,0.012506,3.14922,-0.0514868,40,0
20211,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,3.47497,0.77479,55.2856,34.0799,0.0510701,0.012506,3.55055,-0.75016,40,0
20212,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,2.52486,-0.325297,55.2856,36.0799,0.0510701,0.012506,2.54972,-0.350256,40,0
20213,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,1.1757,-0.125068,55.2856,36.0799,0.0510701,0.012506,3.35037,-0.0503065,40,0
20214,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.975142,-1.37475,55.2856,38.0799,0.0510701,0.012506,2.45097,-0.0509283,40,0
20215,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,2.62554,-0.574878,55.2856,38.0799,0.0510701,0.012506,3.14981,-0.850294,40,0
20216,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,4.42491,-0.874846,55.2856,40.0799,0.0510701,0.012506,2.65025,-1.34974,40,0
20217,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,3.12436,0.174513,55.2856,40.0799,0.0510701,0.012506,2.65134,-0.650827,40,0

20219,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,4.47567,0.524877,55.2856,18.0799,0.0510701,0.012506,3.45064,-1.45041,40,0
20220,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,4.02507,-0.374742,55.2856,18.0799,0.0510701,0.012506,3.05,-0.650219,40,0
20221,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,4.27504,-0.324724,55.2856,17.0799,0.0510701,0.012506,3.15089,-0.250236,40,0
20222,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,3.07476,-0.52518,55.2856,17.0799,0.0510701,0.012506,2.64973,-0.249438,40,0
20223,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,1.82515,-0.574831,55.2856,16.0799,0.0510701,0.012506,2.74999,-0.450317,40,0
20224,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,2.52483,-1.17488,55.2856,16.0799,0.0510701,0.012506,2.54943,-0.950106,40,0
20225,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.475045,-0.324942,55.2856,15.0799,0.0510701,0.012506,2.75003,-0.949831,40,0


# JUNE 26
20233,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.444856,0.369685,55.2164,15.0577,0.0667004,0.0122405,0.544747,0.05033,40,0
20234,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.445499,0.369556,55.2509,15.0503,0.0554535,0.012213,0.544689,0.0500627,40,0
20235,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.445103,0.399189,55.2086,13.0783,0.0744945,0.0121069,0.544581,0.0499838,40,0
20236,020182,gear_desy2015_06c.xml,5.2,504,c504-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0,501,c501-ia24-trim30tb-gaincal.dat,desy_weibull_decorr_pos,0.445416,0.399158,55.3919,13.0759,0.0856573,0.0120546,0.54468,0.0499503,40,0
